หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,dname,ประเภทแผนงาน,OBJECTID,AREA,dcode,dname_e,pcode,pname,num_male,num_female,num_school,num_hos,num_comm,num_temple,num_health
55,สำนักงานเขตบางพลัด,311873800,ข,แผนงานบริหารการคลัง,12881400,บางพลัด,การคลัง,29.0,11804564.0,1025.0,Bang Phlat,10.0,กรุงเทพมหานคร,45904.0,53249.0,11.0,0.0,46.0,23.0,1.0
55,สำนักงานเขตบางพลัด,311873800,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,113032800,บางพลัด,เทศกิจ/รักษาความสะอาด,29.0,11804564.0,1025.0,Bang Phlat,10.0,กรุงเทพมหานคร,45904.0,53249.0,11.0,0.0,46.0,23.0,1.0
55,สำนักงานเขตบางพลัด,311873800,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,16780700,บางพลัด,เทศกิจ/รักษาความสะอาด,29.0,11804564.0,1025.0,Bang Phlat,10.0,กรุงเทพมหานคร,45904.0,53249.0,11.0,0.0,46.0,23.0,1.0
55,สำนักงานเขตบางพลัด,311873800,จ,แผนงานการโยธา: งานการโยธา,13720000,บางพลัด,โยธา/ก่อสร้าง/จราจร,29.0,11804564.0,1025.0,Bang Phlat,10.0,กรุงเทพมหานคร,45904.0,53249.0,11.0,0.0,46.0,23.0,1.0
55,สำนักงานเขตบางพลัด,311873800,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,24454200,บางพลัด,น้ำท่วม/ทางเท้า,29.0,11804564.0,1025.0,Bang Phlat,10.0,กรุงเทพมหานคร,45904.0,53249.0,11.0,0.0,46.0,23.0,1.0
55,สำนักงานเขตบางพลัด,311873800,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,13786200,บางพลัด,สิ่งแวดล้อม,29.0,11804564.0,1025.0,Bang Phlat,10.0,กรุงเทพมหานคร,45904.0,53249.0,11.0,0.0,46.0,23.0,1.0
55,สำนักงานเขตบางพลัด,311873800,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,31708400,บางพลัด,พัฒนาชุมชน/อาชีพ,29.0,11804564.0,1025.0,Bang Phlat,10.0,กรุงเทพมหานคร,45904.0,53249.0,11.0,0.0,46.0,23.0,1.0
55,สำนักงานเขตบางพลัด,311873800,,งานควบคุมอนามัย,5578500,บางพลัด,อนามัย/สาธารณะสุข,29.0,11804564.0,1025.0,Bang Phlat,10.0,กรุงเทพมหานคร,45904.0,53249.0,11.0,0.0,46.0,23.0,1.0
55,สำนักงานเขตบางพลัด,311873800,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,53847400,บางพลัด,การศึกษา,29.0,11804564.0,1025.0,Bang Phlat,10.0,กรุงเทพมหานคร,45904.0,53249.0,11.0,0.0,46.0,23.0,1.0
56,สำนักงานเขตจอมทอง,396522000,ก,แผนงานบริหารงานปกครองและทะเบียน,27366300,จอมทอง,ทั่วไป/บริหาร/อื่นๆ,62.0,23167158.0,1035.0,Chom Thong,10.0,กรุงเทพมหานคร,75840.0,82130.0,11.0,0.0,53.0,16.0,1.0
56,สำนักงานเขตจอมทอง,396522000,ข,แผนงานบริหารการคลัง,11838300,จอมทอง,การคลัง,62.0,23167158.0,1035.0,Chom Thong,10.0,กรุงเทพมหานคร,75840.0,82130.0,11.0,0.0,53.0,16.0,1.0
56,สำนักงานเขตจอมทอง,396522000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,143871800,จอมทอง,เทศกิจ/รักษาความสะอาด,62.0,23167158.0,1035.0,Chom Thong,10.0,กรุงเทพมหานคร,75840.0,82130.0,11.0,0.0,53.0,16.0,1.0
56,สำนักงานเขตจอมทอง,396522000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,22857100,จอมทอง,เทศกิจ/รักษาความสะอาด,62.0,23167158.0,1035.0,Chom Thong,10.0,กรุงเทพมหานคร,75840.0,82130.0,11.0,0.0,53.0,16.0,1.0
56,สำนักงานเขตจอมทอง,396522000,จ,แผนงานการโยธา: งานการโยธา,24848300,จอมทอง,โยธา/ก่อสร้าง/จราจร,62.0,23167158.0,1035.0,Chom Thong,10.0,กรุงเทพมหานคร,75840.0,82130.0,11.0,0.0,53.0,16.0,1.0
56,สำนักงานเขตจอมทอง,396522000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,20442600,จอมทอง,น้ำท่วม/ทางเท้า,62.0,23167158.0,1035.0,Chom Thong,10.0,กรุงเทพมหานคร,75840.0,82130.0,11.0,0.0,53.0,16.0,1.0
56,สำนักงานเขตจอมทอง,396522000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,21374700,จอมทอง,สิ่งแวดล้อม,62.0,23167158.0,1035.0,Chom Thong,10.0,กรุงเทพมหานคร,75840.0,82130.0,11.0,0.0,53.0,16.0,1.0
56,สำนักงานเขตจอมทอง,396522000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,19379500,จอมทอง,พัฒนาชุมชน/อาชีพ,62.0,23167158.0,1035.0,Chom Thong,10.0,กรุงเทพมหานคร,75840.0,82130.0,11.0,0.0,53.0,16.0,1.0
56,สำนักงานเขตจอมทอง,396522000,,งานควบคุมอนามัย,6505100,จอมทอง,อนามัย/สาธารณะสุข,62.0,23167158.0,1035.0,Chom Thong,10.0,กรุงเทพมหานคร,75840.0,82130.0,11.0,0.0,53.0,16.0,1.0
56,สำนักงานเขตจอมทอง,396522000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,98038300,จอมทอง,การศึกษา,62.0,23167158.0,1035.0,Chom Thong,10.0,กรุงเทพมหานคร,75840.0,82130.0,11.0,0.0,53.0,16.0,1.0
57,สำนักงานเขตดินแดง,331004000,ก,แผนงานบริหารงานปกครองและทะเบียน,25931600,ดินแดง,ทั่วไป/บริหาร/อื่นๆ,34.0,8465891.0,1026.0,Din Daeng,10.0,กรุงเทพมหานคร,60811.0,69391.0,3.0,0.0,22.0,2.0,2.0
57,สำนักงานเขตดินแดง,331004000,ข,แผนงานบริหารการคลัง,11551800,ดินแดง,การคลัง,34.0,8465891.0,1026.0,Din Daeng,10.0,กรุงเทพมหานคร,60811.0,69391.0,3.0,0.0,22.0,2.0,2.0
57,สำนักงานเขตดินแดง,331004000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,145317600,ดินแดง,เทศกิจ/รักษาความสะอาด,34.0,8465891.0,1026.0,Din Daeng,10.0,กรุงเทพมหานคร,60811.0,69391.0,3.0,0.0,22.0,2.0,2.0
57,สำนักงานเขตดินแดง,331004000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,20564400,ดินแดง,เทศกิจ/รักษาความสะอาด,34.0,8465891.0,1026.0,Din Daeng,10.0,กรุงเทพมหานคร,60811.0,69391.0,3.0,0.0,22.0,2.0,2.0
57,สำนักงานเขตดินแดง,331004000,จ,แผนงานการโยธา: งานการโยธา,19108200,ดินแดง,โยธา/ก่อสร้าง/จราจร,34.0,8465891.0,1026.0,Din Daeng,10.0,กรุงเทพมหานคร,60811.0,69391.0,3.0,0.0,22.0,2.0,2.0
57,สำนักงานเขตดินแดง,331004000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,10834600,ดินแดง,น้ำท่วม/ทางเท้า,34.0,8465891.0,1026.0,Din Daeng,10.0,กรุงเทพมหานคร,60811.0,69391.0,3.0,0.0,22.0,2.0,2.0
57,สำนักงานเขตดินแดง,331004000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,18704500,ดินแดง,สิ่งแวดล้อม,34.0,8465891.0,1026.0,Din Daeng,10.0,กรุงเทพมหานคร,60811.0,69391.0,3.0,0.0,22.0,2.0,2.0
57,สำนักงานเขตดินแดง,331004000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,18361800,ดินแดง,พัฒนาชุมชน/อาชีพ,34.0,8465891.0,1026.0,Din Daeng,10.0,กรุงเทพมหานคร,60811.0,69391.0,3.0,0.0,22.0,2.0,2.0
57,สำนักงานเขตดินแดง,331004000,,งานควบคุมอนามัย,6068300,ดินแดง,อนามัย/สาธารณะสุข,34.0,8465891.0,1026.0,Din Daeng,10.0,กรุงเทพมหานคร,60811.0,69391.0,3.0,0.0,22.0,2.0,2.0
57,สำนักงานเขตดินแดง,331004000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,54561200,ดินแดง,การศึกษา,34.0,8465891.0,1026.0,Din Daeng,10.0,กรุงเทพมหานคร,60811.0,69391.0,3.0,0.0,22.0,2.0,2.0
58,สำนักงานเขตสวนหลวง,371965000,ก,แผนงานบริหารงานปกครองและทะเบียน,27204700,สวนหลวง,ทั่วไป/บริหาร/อื่นๆ,46.0,24113560.0,1034.0,Suanluang,10.0,กรุงเทพมหานคร,53828.0,61903.0,8.0,0.0,46.0,8.0,2.0
58,สำนักงานเขตสวนหลวง,371965000,ข,แผนงานบริหารการคลัง,11602800,สวนหลวง,การคลัง,46.0,24113560.0,1034.0,Suanluang,10.0,กรุงเทพมหานคร,53828.0,61903.0,8.0,0.0,46.0,8.0,2.0
58,สำนักงานเขตสวนหลวง,371965000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,133244700,สวนหลวง,เทศกิจ/รักษาความสะอาด,46.0,24113560.0,1034.0,Suanluang,10.0,กรุงเทพมหานคร,53828.0,61903.0,8.0,0.0,46.0,8.0,2.0
